"watershed","area_km","length_km","species"
"Bear",99.9884154928978,48.421717989673,"coho"
"Naselle",445.121426351009,292.631241206999,"coho"
"Nemah",146.109845035715,149.492434472401,"coho"
"North_Smith",926.43597764075,769.76044560678,"coho"
"Palix",154.424805738908,179.625678407728,"coho"
"Willapa",650.805777052946,667.801923797505,"coho"
"Bear",99.9884154928978,30.7953615133614,"chum"
"Naselle",445.121426351009,152.728715337552,"chum"
"Nemah",146.109845035715,62.1811707887283,"chum"
"North_Smith",926.43597764075,185.429321361363,"chum"
"Palix",154.424805738908,7.61642658219105,"chum"
"Willapa",650.805777052946,175.021558661653,"chum"
"Bear",99.9884154928978,16.6824337898538,"chinook"
"Naselle",445.121426351009,130.26164029414,"chinook"
"Nemah",146.109845035715,60.8151071451618,"chinook"
"North_Smith",926.43597764075,278.618004681943,"chinook"
"Palix",154.424805738908,16.3947423891175,"chinook"
"Willapa",650.805777052946,170.774140553888,"chinook"
